Chr Pos IND1 IND2 IND3 IND4 IND5 IND6 IND7 IND8 IND9 IND10 IND11 IND12 IND13 IND14 IND15 IND16 IND17 IND18 IND19 IND20 IND21 IND22 IND23 IND24 IND25 IND26 IND27 IND28 IND29 IND30 IND31 IND32 IND33 IND34 IND35 IND36 IND37 IND38 IND39 IND40 IND41 IND42 IND43 IND44 IND45 IND46 IND47 IND48 IND49 IND50 
2 213200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 213800 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 224300 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 243600 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 247100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 
2 259300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2 260700 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 265400 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 265700 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 286100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 
2 290600 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 295200 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 313200 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 313400 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 322200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 
2 323500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 326300 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 327500 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 331500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 339100 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 348000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
2 350600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 
2 366600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 
2 367100 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 384500 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 394800 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 406200 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 2 1 1 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 2 1 0 1 
2 419600 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 428000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2 442200 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 2 0 1 0 0 0 0 1 0 2 0 1 0 0 0 1 2 0 0 1 2 1 1 0 0 0 0 0 1 0 1 0 0 0 0 
2 446500 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 460100 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 469300 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 470200 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 474200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
2 477100 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 477600 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 489300 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 
2 489700 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2 496700 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 
2 502000 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 516200 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 2 1 1 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 2 1 0 1 
2 519300 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 524700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 531500 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 540700 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 
2 542700 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 
2 563400 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 578200 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 580200 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 583100 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 585500 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 589000 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 593500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 
2 594400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 600100 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 606200 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 610800 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 616100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
2 618300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
2 645300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 645800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 
2 654200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
2 656500 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 665800 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 666900 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 678100 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 683700 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 687100 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 687200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
2 687700 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 690900 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 693400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 697500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
2 705600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2 708900 2 1 2 0 0 2 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 2 0 0 0 2 0 0 1 0 0 1 2 0 1 0 1 0 0 1 1 1 
2 715700 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 718800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 
2 723600 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 739800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 756200 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 766100 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 767600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 767600 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 778100 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 779000 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 789400 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 789400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 792000 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 2 0 1 0 0 0 0 1 0 2 0 1 0 0 0 1 2 0 0 1 2 1 1 0 0 0 0 0 1 0 1 0 0 0 0 
2 793900 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 812100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 
2 828300 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 835700 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 852100 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 857800 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 871500 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 
2 871900 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 873400 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 881600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2 889700 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 896000 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 1 0 1 2 0 0 1 0 1 1 2 0 2 0 1 0 0 1 2 1 
2 918300 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
2 934200 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2 939500 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 946000 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 954600 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 956700 2 1 2 2 1 2 1 1 1 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 0 1 1 0 1 2 1 0 2 2 0 0 1 0 1 2 2 1 2 0 1 0 0 1 2 1 
2 957200 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 959200 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 
2 961700 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 962500 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 981000 0 1 0 0 1 0 1 1 1 0 1 2 1 1 1 2 1 2 1 2 1 1 1 0 2 1 1 2 1 0 1 2 0 0 2 2 1 2 1 0 0 1 0 2 1 2 2 1 0 1 
2 987200 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 997100 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
2 997200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 11300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
3 18800 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 46400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 
3 49300 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1 
3 52600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 54200 0 1 0 0 0 2 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 
3 61500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 
3 90100 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 90200 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1 
3 102200 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 
3 107100 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
3 112000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 117300 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 119700 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 129200 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
